cycle,branch,district,forecastdate,model,candidate,win_prob
2020,President,South Dakota,10/16/2020,classic,Trump,0.964175
2020,President,South Dakota,10/15/2020,classic,Trump,0.96625
2020,President,South Dakota,10/14/2020,classic,Trump,0.969975
2020,President,South Dakota,10/13/2020,classic,Trump,0.970625
2020,President,South Dakota,10/12/2020,classic,Trump,0.97575
2020,President,South Dakota,10/11/2020,classic,Trump,0.9756
2020,President,South Dakota,10/10/2020,classic,Trump,0.9762
2020,President,South Dakota,10/9/2020,classic,Trump,0.976225
2020,President,South Dakota,10/8/2020,classic,Trump,0.976975
2020,President,South Dakota,10/7/2020,classic,Trump,0.9766
2020,President,South Dakota,10/6/2020,classic,Trump,0.976775
2020,President,South Dakota,10/5/2020,classic,Trump,0.97825
2020,President,South Dakota,10/4/2020,classic,Trump,0.979
2020,President,South Dakota,10/3/2020,classic,Trump,0.979525
2020,President,South Dakota,10/2/2020,classic,Trump,0.974125
2020,President,South Dakota,10/1/2020,classic,Trump,0.972825
2020,President,South Dakota,9/30/2020,classic,Trump,0.9715
2020,President,South Dakota,9/29/2020,classic,Trump,0.973125
2020,President,South Dakota,9/28/2020,classic,Trump,0.97375
2020,President,South Dakota,9/27/2020,classic,Trump,0.971525
2020,President,South Dakota,9/26/2020,classic,Trump,0.972075
2020,President,South Dakota,9/25/2020,classic,Trump,0.971025
2020,President,South Dakota,9/24/2020,classic,Trump,0.972225
2020,President,South Dakota,9/23/2020,classic,Trump,0.96925
2020,President,South Dakota,9/22/2020,classic,Trump,0.970375
2020,President,South Dakota,9/21/2020,classic,Trump,0.96985
2020,President,South Dakota,9/20/2020,classic,Trump,0.96945
2020,President,South Dakota,9/19/2020,classic,Trump,0.969075
2020,President,South Dakota,9/18/2020,classic,Trump,0.9678
2020,President,South Dakota,9/17/2020,classic,Trump,0.968275
2020,President,South Dakota,9/16/2020,classic,Trump,0.96865
2020,President,South Dakota,9/15/2020,classic,Trump,0.96585
2020,President,South Dakota,9/14/2020,classic,Trump,0.967125
2020,President,South Dakota,9/13/2020,classic,Trump,0.96675
2020,President,South Dakota,9/12/2020,classic,Trump,0.965025
2020,President,South Dakota,9/11/2020,classic,Trump,0.965525
2020,President,South Dakota,9/10/2020,classic,Trump,0.96595
2020,President,South Dakota,9/9/2020,classic,Trump,0.964575
2020,President,South Dakota,9/8/2020,classic,Trump,0.967875
2020,President,South Dakota,9/7/2020,classic,Trump,0.967225
2020,President,South Dakota,9/6/2020,classic,Trump,0.96595
2020,President,South Dakota,9/5/2020,classic,Trump,0.96635
2020,President,South Dakota,9/4/2020,classic,Trump,0.96605
2020,President,South Dakota,9/3/2020,classic,Trump,0.96625
2020,President,South Dakota,9/2/2020,classic,Trump,0.966025
2020,President,South Dakota,9/1/2020,classic,Trump,0.9664
2020,President,South Dakota,8/31/2020,classic,Trump,0.968125
2020,President,South Dakota,8/30/2020,classic,Trump,0.966025
2020,President,South Dakota,8/29/2020,classic,Trump,0.9616
2020,President,South Dakota,8/28/2020,classic,Trump,0.961825
2020,President,South Dakota,8/27/2020,classic,Trump,0.9624
2020,President,South Dakota,8/26/2020,classic,Trump,0.9657
2020,President,South Dakota,8/25/2020,classic,Trump,0.96055
2020,President,South Dakota,8/24/2020,classic,Trump,0.9617
2020,President,South Dakota,8/23/2020,classic,Trump,0.959225
2020,President,South Dakota,8/22/2020,classic,Trump,0.958675
2020,President,South Dakota,8/21/2020,classic,Trump,0.9597
2020,President,South Dakota,8/20/2020,classic,Trump,0.961025
2020,President,South Dakota,8/19/2020,classic,Trump,0.96315
2020,President,South Dakota,8/18/2020,classic,Trump,0.96195
2020,President,South Dakota,8/17/2020,classic,Trump,0.9645
2020,President,South Dakota,8/16/2020,classic,Trump,0.960825
2020,President,South Dakota,8/15/2020,classic,Trump,0.9603
2020,President,South Dakota,8/14/2020,classic,Trump,0.960675
2020,President,South Dakota,8/13/2020,classic,Trump,0.961025
2020,President,South Dakota,8/12/2020,classic,Trump,0.959775
2020,President,South Dakota,8/11/2020,classic,Trump,0.962025
2020,President,South Dakota,8/10/2020,classic,Trump,0.959175
2020,President,South Dakota,8/9/2020,classic,Trump,0.9519
2020,President,South Dakota,8/8/2020,classic,Trump,0.948925
2020,President,South Dakota,8/7/2020,classic,Trump,0.949025
2020,President,South Dakota,8/6/2020,classic,Trump,0.948325
2020,President,South Dakota,8/5/2020,classic,Trump,0.949575
2020,President,South Dakota,8/4/2020,classic,Trump,0.947275
2020,President,South Dakota,8/3/2020,classic,Trump,0.94605
2020,President,South Dakota,8/2/2020,classic,Trump,0.94595
2020,President,South Dakota,8/1/2020,classic,Trump,0.94615
2020,President,Tennessee,11/3/2020,classic,Trump,0.967525
2020,President,Tennessee,11/2/2020,classic,Trump,0.96745
2020,President,Tennessee,11/1/2020,classic,Trump,0.970925
2020,President,Tennessee,10/31/2020,classic,Trump,0.97025
2020,President,Tennessee,10/30/2020,classic,Trump,0.971025
2020,President,Tennessee,10/29/2020,classic,Trump,0.970825
2020,President,Tennessee,10/28/2020,classic,Trump,0.9672
2020,President,Tennessee,10/27/2020,classic,Trump,0.9665
2020,President,Tennessee,10/26/2020,classic,Trump,0.9657
2020,President,Tennessee,10/25/2020,classic,Trump,0.968275
2020,President,Tennessee,10/24/2020,classic,Trump,0.9655
2020,President,Tennessee,10/23/2020,classic,Trump,0.963925
2020,President,Tennessee,10/22/2020,classic,Trump,0.965925
2020,President,Tennessee,10/21/2020,classic,Trump,0.96565
2020,President,Tennessee,10/20/2020,classic,Trump,0.964625
2020,President,Tennessee,10/19/2020,classic,Trump,0.962775
2020,President,Tennessee,10/18/2020,classic,Trump,0.9623
2020,President,Tennessee,10/17/2020,classic,Trump,0.965775
2020,President,Tennessee,10/16/2020,classic,Trump,0.965675
2020,President,Tennessee,10/15/2020,classic,Trump,0.962575
2020,President,Tennessee,10/14/2020,classic,Trump,0.964775
2020,President,Tennessee,10/13/2020,classic,Trump,0.96395
2020,President,Tennessee,10/12/2020,classic,Trump,0.96235
2020,President,Tennessee,10/11/2020,classic,Trump,0.9639
2020,President,Tennessee,10/10/2020,classic,Trump,0.964225
2020,President,Tennessee,10/9/2020,classic,Trump,0.96345
2020,President,Tennessee,10/8/2020,classic,Trump,0.9651
2020,President,Tennessee,10/7/2020,classic,Trump,0.96495
2020,President,Tennessee,10/6/2020,classic,Trump,0.966275
2020,President,Tennessee,10/5/2020,classic,Trump,0.96785
2020,President,Tennessee,10/4/2020,classic,Trump,0.9674
2020,President,Tennessee,10/3/2020,classic,Trump,0.969225
2020,President,Tennessee,10/2/2020,classic,Trump,0.962325
2020,President,Tennessee,10/1/2020,classic,Trump,0.960575
2020,President,Tennessee,9/30/2020,classic,Trump,0.961125
2020,President,Tennessee,9/29/2020,classic,Trump,0.96325
2020,President,Tennessee,9/28/2020,classic,Trump,0.962425
2020,President,Tennessee,9/27/2020,classic,Trump,0.96095
2020,President,Tennessee,9/26/2020,classic,Trump,0.961475
2020,President,Tennessee,9/25/2020,classic,Trump,0.962625
2020,President,Tennessee,9/24/2020,classic,Trump,0.96115
2020,President,Tennessee,9/23/2020,classic,Trump,0.9589
2020,President,Tennessee,9/22/2020,classic,Trump,0.959775
2020,President,Tennessee,9/21/2020,classic,Trump,0.958775
2020,President,Tennessee,9/20/2020,classic,Trump,0.959025
2020,President,Tennessee,9/19/2020,classic,Trump,0.95885
2020,President,Tennessee,9/18/2020,classic,Trump,0.95755
2020,President,Tennessee,9/17/2020,classic,Trump,0.9584
2020,President,Tennessee,9/16/2020,classic,Trump,0.9568
2020,President,Tennessee,9/15/2020,classic,Trump,0.9537
2020,President,Tennessee,9/14/2020,classic,Trump,0.95525
2020,President,Tennessee,9/13/2020,classic,Trump,0.954725
2020,President,Tennessee,9/12/2020,classic,Trump,0.953375
2020,President,Tennessee,9/11/2020,classic,Trump,0.952275
2020,President,Tennessee,9/10/2020,classic,Trump,0.95535
2020,President,Tennessee,9/9/2020,classic,Trump,0.95315
2020,President,Tennessee,9/8/2020,classic,Trump,0.95615
2020,President,Tennessee,9/7/2020,classic,Trump,0.956525
2020,President,Tennessee,9/6/2020,classic,Trump,0.955325
2020,President,Tennessee,9/5/2020,classic,Trump,0.955725
2020,President,Tennessee,9/4/2020,classic,Trump,0.9562
2020,President,Tennessee,9/3/2020,classic,Trump,0.956225
2020,President,Tennessee,9/2/2020,classic,Trump,0.954075
2020,President,Tennessee,9/1/2020,classic,Trump,0.957525
2020,President,Tennessee,8/31/2020,classic,Trump,0.958
2020,President,Tennessee,8/30/2020,classic,Trump,0.952625
2020,President,Tennessee,8/29/2020,classic,Trump,0.95155
2020,President,Tennessee,8/28/2020,classic,Trump,0.9514
2020,President,Tennessee,8/27/2020,classic,Trump,0.954625
2020,President,Tennessee,8/26/2020,classic,Trump,0.954625
2020,President,Tennessee,8/25/2020,classic,Trump,0.947875
2020,President,Tennessee,8/24/2020,classic,Trump,0.9498
2020,President,Tennessee,8/23/2020,classic,Trump,0.9499
2020,President,Tennessee,8/22/2020,classic,Trump,0.95005
2020,President,Tennessee,8/21/2020,classic,Trump,0.947175
2020,President,Tennessee,8/20/2020,classic,Trump,0.948975
2020,President,Tennessee,8/19/2020,classic,Trump,0.9523
2020,President,Tennessee,8/18/2020,classic,Trump,0.951025
2020,President,Tennessee,8/17/2020,classic,Trump,0.95095
2020,President,Tennessee,8/16/2020,classic,Trump,0.952025
2020,President,Tennessee,8/15/2020,classic,Trump,0.9478
2020,President,Tennessee,8/14/2020,classic,Trump,0.9462
2020,President,Tennessee,8/13/2020,classic,Trump,0.9484
2020,President,Tennessee,8/12/2020,classic,Trump,0.94935
2020,President,Tennessee,8/11/2020,classic,Trump,0.949125
2020,President,Tennessee,8/10/2020,classic,Trump,0.943125
2020,President,Tennessee,8/9/2020,classic,Trump,0.947825
2020,President,Tennessee,8/8/2020,classic,Trump,0.948
2020,President,Tennessee,8/7/2020,classic,Trump,0.945375
2020,President,Tennessee,8/6/2020,classic,Trump,0.9471
2020,President,Tennessee,8/5/2020,classic,Trump,0.944875
2020,President,Tennessee,8/4/2020,classic,Trump,0.942925
2020,President,Tennessee,8/3/2020,classic,Trump,0.9433
2020,President,Tennessee,8/2/2020,classic,Trump,0.941425
2020,President,Tennessee,8/1/2020,classic,Trump,0.941075
2020,President,Texas,11/3/2020,classic,Trump,0.617525
2020,President,Texas,11/2/2020,classic,Trump,0.61535
2020,President,Texas,11/1/2020,classic,Trump,0.623025
2020,President,Texas,10/31/2020,classic,Trump,0.6374
2020,President,Texas,10/30/2020,classic,Trump,0.6641
2020,President,Texas,10/29/2020,classic,Trump,0.65895
2020,President,Texas,10/28/2020,classic,Trump,0.70125
2020,President,Texas,10/27/2020,classic,Trump,0.676825
2020,President,Texas,10/26/2020,classic,Trump,0.6689
2020,President,Texas,10/25/2020,classic,Trump,0.622775
2020,President,Texas,10/24/2020,classic,Trump,0.653375
2020,President,Texas,10/23/2020,classic,Trump,0.648625
2020,President,Texas,10/22/2020,classic,Trump,0.6452
2020,President,Texas,10/21/2020,classic,Trump,0.6731
2020,President,Texas,10/20/2020,classic,Trump,0.694625
2020,President,Texas,10/19/2020,classic,Trump,0.66895
2020,President,Texas,10/18/2020,classic,Trump,0.68825
2020,President,Texas,10/17/2020,classic,Trump,0.686675
2020,President,Texas,10/16/2020,classic,Trump,0.69105
2020,President,Texas,10/15/2020,classic,Trump,0.69235
2020,President,Texas,10/14/2020,classic,Trump,0.691675
2020,President,Texas,10/13/2020,classic,Trump,0.684275
2020,President,Texas,10/12/2020,classic,Trump,0.69405
2020,President,Texas,10/11/2020,classic,Trump,0.694325
2020,President,Texas,10/10/2020,classic,Trump,0.700775
2020,President,Texas,10/9/2020,classic,Trump,0.704375
2020,President,Texas,10/8/2020,classic,Trump,0.706575
2020,President,Texas,10/7/2020,classic,Trump,0.698675
2020,President,Texas,10/6/2020,classic,Trump,0.711375
2020,President,Texas,10/5/2020,classic,Trump,0.7286
2020,President,Texas,10/4/2020,classic,Trump,0.73245
2020,President,Texas,10/3/2020,classic,Trump,0.74235
2020,President,Texas,10/2/2020,classic,Trump,0.723325
2020,President,Texas,10/1/2020,classic,Trump,0.700175
2020,President,Texas,9/30/2020,classic,Trump,0.720025
2020,President,Texas,9/29/2020,classic,Trump,0.7185
2020,President,Texas,9/28/2020,classic,Trump,0.715575
2020,President,Texas,9/27/2020,classic,Trump,0.7036
2020,President,Texas,9/26/2020,classic,Trump,0.705875
2020,President,Texas,9/25/2020,classic,Trump,0.709225
2020,President,Texas,9/24/2020,classic,Trump,0.71985
2020,President,Texas,9/23/2020,classic,Trump,0.679225
2020,President,Texas,9/22/2020,classic,Trump,0.679775
2020,President,Texas,9/21/2020,classic,Trump,0.68155
2020,President,Texas,9/20/2020,classic,Trump,0.69065
2020,President,Texas,9/19/2020,classic,Trump,0.691625
2020,President,Texas,9/18/2020,classic,Trump,0.6928
2020,President,Texas,9/17/2020,classic,Trump,0.701625
2020,President,Texas,9/16/2020,classic,Trump,0.698275
2020,President,Texas,9/15/2020,classic,Trump,0.6888
2020,President,Texas,9/14/2020,classic,Trump,0.686625
2020,President,Texas,9/13/2020,classic,Trump,0.6856
2020,President,Texas,9/12/2020,classic,Trump,0.68265
2020,President,Texas,9/11/2020,classic,Trump,0.680675
2020,President,Texas,9/10/2020,classic,Trump,0.6899
2020,President,Texas,9/9/2020,classic,Trump,0.689175
2020,President,Texas,9/8/2020,classic,Trump,0.7228
2020,President,Texas,9/7/2020,classic,Trump,0.717075
2020,President,Texas,9/6/2020,classic,Trump,0.711825
2020,President,Texas,9/5/2020,classic,Trump,0.71865
2020,President,Texas,9/4/2020,classic,Trump,0.714625
2020,President,Texas,9/3/2020,classic,Trump,0.74215
2020,President,Texas,9/2/2020,classic,Trump,0.74705
2020,President,Texas,9/1/2020,classic,Trump,0.7575
2020,President,Texas,8/31/2020,classic,Trump,0.779725
2020,President,Texas,8/30/2020,classic,Trump,0.7655
2020,President,Texas,8/29/2020,classic,Trump,0.760725
2020,President,Texas,8/28/2020,classic,Trump,0.75915
2020,President,Texas,8/27/2020,classic,Trump,0.7682
2020,President,Texas,8/26/2020,classic,Trump,0.766725
2020,President,Texas,8/25/2020,classic,Trump,0.7463
2020,President,Texas,8/24/2020,classic,Trump,0.744375
2020,President,Texas,8/23/2020,classic,Trump,0.725975
2020,President,Texas,8/22/2020,classic,Trump,0.7354
2020,President,Texas,8/21/2020,classic,Trump,0.732625
2020,President,Texas,8/20/2020,classic,Trump,0.742125
2020,President,Texas,8/19/2020,classic,Trump,0.7493
2020,President,Texas,8/18/2020,classic,Trump,0.7422
2020,President,Texas,8/17/2020,classic,Trump,0.744475
2020,President,Texas,8/16/2020,classic,Trump,0.71265
2020,President,Texas,8/15/2020,classic,Trump,0.7019
2020,President,Texas,8/14/2020,classic,Trump,0.69785
2020,President,Texas,8/13/2020,classic,Trump,0.7077
2020,President,Texas,8/12/2020,classic,Trump,0.708925
2020,President,Texas,8/11/2020,classic,Trump,0.7078
2020,President,Texas,8/10/2020,classic,Trump,0.707925
2020,President,Texas,8/9/2020,classic,Trump,0.7115
2020,President,Texas,8/8/2020,classic,Trump,0.710375
2020,President,Texas,8/7/2020,classic,Trump,0.713475
2020,President,Texas,8/6/2020,classic,Trump,0.711425
2020,President,Texas,8/5/2020,classic,Trump,0.7119
2020,President,Texas,8/4/2020,classic,Trump,0.674625
2020,President,Texas,8/3/2020,classic,Trump,0.6766
2020,President,Texas,8/2/2020,classic,Trump,0.67415
2020,President,Texas,8/1/2020,classic,Trump,0.66905
2020,President,Utah,11/3/2020,classic,Trump,0.9544
2020,President,Utah,11/2/2020,classic,Trump,0.954025
2020,President,Utah,11/1/2020,classic,Trump,0.958575
2020,President,Utah,10/31/2020,classic,Trump,0.9599
2020,President,Utah,10/30/2020,classic,Trump,0.959575
2020,President,Utah,10/29/2020,classic,Trump,0.960925
2020,President,Utah,10/28/2020,classic,Trump,0.9599
2020,President,Utah,10/27/2020,classic,Trump,0.956425
2020,President,Utah,10/26/2020,classic,Trump,0.957075
2020,President,Utah,10/25/2020,classic,Trump,0.956025
2020,President,Utah,10/24/2020,classic,Trump,0.955675
2020,President,Utah,10/23/2020,classic,Trump,0.956975
2020,President,Utah,10/22/2020,classic,Trump,0.960775
2020,President,Utah,10/21/2020,classic,Trump,0.95885
2020,President,Utah,10/20/2020,classic,Trump,0.958425
2020,President,Utah,10/19/2020,classic,Trump,0.9574
2020,President,Utah,10/18/2020,classic,Trump,0.95805
2020,President,Utah,10/17/2020,classic,Trump,0.958875
2020,President,Utah,10/16/2020,classic,Trump,0.95965
2020,President,Utah,10/15/2020,classic,Trump,0.959
2020,President,Utah,10/14/2020,classic,Trump,0.95995
2020,President,Utah,10/13/2020,classic,Trump,0.9605
2020,President,Utah,10/12/2020,classic,Trump,0.96505
2020,President,Utah,10/11/2020,classic,Trump,0.963525
2020,President,Utah,10/10/2020,classic,Trump,0.96405
2020,President,Utah,10/9/2020,classic,Trump,0.965375
2020,President,Utah,10/8/2020,classic,Trump,0.964575
2020,President,Utah,10/7/2020,classic,Trump,0.964875
2020,President,Utah,10/6/2020,classic,Trump,0.965325
2020,President,Utah,10/5/2020,classic,Trump,0.96675
2020,President,Utah,10/4/2020,classic,Trump,0.970075
2020,President,Utah,10/3/2020,classic,Trump,0.9717
2020,President,Utah,10/2/2020,classic,Trump,0.96635
2020,President,Utah,10/1/2020,classic,Trump,0.96375
2020,President,Utah,9/30/2020,classic,Trump,0.9656
2020,President,Utah,9/29/2020,classic,Trump,0.965975
2020,President,Utah,9/28/2020,classic,Trump,0.965125
2020,President,Utah,9/27/2020,classic,Trump,0.96455
2020,President,Utah,9/26/2020,classic,Trump,0.963525
2020,President,Utah,9/25/2020,classic,Trump,0.964
2020,President,Utah,9/24/2020,classic,Trump,0.96355
2020,President,Utah,9/23/2020,classic,Trump,0.960425
2020,President,Utah,9/22/2020,classic,Trump,0.96125
2020,President,Utah,9/21/2020,classic,Trump,0.960975
2020,President,Utah,9/20/2020,classic,Trump,0.960475
2020,President,Utah,9/19/2020,classic,Trump,0.957825
2020,President,Utah,9/18/2020,classic,Trump,0.957275
2020,President,Utah,9/17/2020,classic,Trump,0.95555
2020,President,Utah,9/16/2020,classic,Trump,0.95675
2020,President,Utah,9/15/2020,classic,Trump,0.9549
2020,President,Utah,9/14/2020,classic,Trump,0.953275
2020,President,Utah,9/13/2020,classic,Trump,0.954725
2020,President,Utah,9/12/2020,classic,Trump,0.9519
2020,President,Utah,9/11/2020,classic,Trump,0.9505
2020,President,Utah,9/10/2020,classic,Trump,0.95255
2020,President,Utah,9/9/2020,classic,Trump,0.9524
2020,President,Utah,9/8/2020,classic,Trump,0.952925
2020,President,Utah,9/7/2020,classic,Trump,0.952325
2020,President,Utah,9/6/2020,classic,Trump,0.95175
2020,President,Utah,9/5/2020,classic,Trump,0.95375
2020,President,Utah,9/4/2020,classic,Trump,0.95615
2020,President,Utah,9/3/2020,classic,Trump,0.9548
2020,President,Utah,9/2/2020,classic,Trump,0.9525
2020,President,Utah,9/1/2020,classic,Trump,0.956425
2020,President,Utah,8/31/2020,classic,Trump,0.9572
2020,President,Utah,8/30/2020,classic,Trump,0.953575
2020,President,Utah,8/29/2020,classic,Trump,0.951725
2020,President,Utah,8/28/2020,classic,Trump,0.9509
2020,President,Utah,8/27/2020,classic,Trump,0.953125
2020,President,Utah,8/26/2020,classic,Trump,0.952975
2020,President,Utah,8/25/2020,classic,Trump,0.9499
2020,President,Utah,8/24/2020,classic,Trump,0.9498
2020,President,Utah,8/23/2020,classic,Trump,0.94775
2020,President,Utah,8/22/2020,classic,Trump,0.9495
2020,President,Utah,8/21/2020,classic,Trump,0.9492
2020,President,Utah,8/20/2020,classic,Trump,0.949
2020,President,Utah,8/19/2020,classic,Trump,0.952425
2020,President,Utah,8/18/2020,classic,Trump,0.952525
2020,President,Utah,8/17/2020,classic,Trump,0.9517
2020,President,Utah,8/16/2020,classic,Trump,0.951275
2020,President,Utah,8/15/2020,classic,Trump,0.947925
2020,President,Utah,8/14/2020,classic,Trump,0.9492
2020,President,Utah,8/13/2020,classic,Trump,0.9507
2020,President,Utah,8/12/2020,classic,Trump,0.950525
2020,President,Utah,8/11/2020,classic,Trump,0.9502
2020,President,Utah,8/10/2020,classic,Trump,0.950375
2020,President,Utah,8/9/2020,classic,Trump,0.950675
2020,President,Utah,8/8/2020,classic,Trump,0.9518
2020,President,Utah,8/7/2020,classic,Trump,0.95135
2020,President,Utah,8/6/2020,classic,Trump,0.950175
2020,President,Utah,8/5/2020,classic,Trump,0.950625
2020,President,Utah,8/4/2020,classic,Trump,0.947
2020,President,Utah,8/3/2020,classic,Trump,0.945625
2020,President,Utah,8/2/2020,classic,Trump,0.94655
2020,President,Utah,8/1/2020,classic,Trump,0.94715
2020,President,Vermont,11/3/2020,classic,Trump,0.004025
2020,President,Vermont,11/2/2020,classic,Trump,0.004225
2020,President,Vermont,11/1/2020,classic,Trump,0.004625
2020,President,Vermont,10/31/2020,classic,Trump,0.00525
2020,President,Vermont,10/30/2020,classic,Trump,0.005875
2020,President,Vermont,10/29/2020,classic,Trump,0.0062
2020,President,Vermont,10/28/2020,classic,Trump,0.006475
2020,President,Vermont,10/27/2020,classic,Trump,0.00675
2020,President,Vermont,10/26/2020,classic,Trump,0.0071
2020,President,Vermont,10/25/2020,classic,Trump,0.0072
2020,President,Vermont,10/24/2020,classic,Trump,0.007475
2020,President,Vermont,10/23/2020,classic,Trump,0.007775
2020,President,Vermont,10/22/2020,classic,Trump,0.007325
2020,President,Vermont,10/21/2020,classic,Trump,0.007475
2020,President,Vermont,10/20/2020,classic,Trump,0.0078
2020,President,Vermont,10/19/2020,classic,Trump,0.00735
2020,President,Vermont,10/18/2020,classic,Trump,0.00705
2020,President,Vermont,10/17/2020,classic,Trump,0.007625
2020,President,Vermont,10/16/2020,classic,Trump,0.007475
2020,President,Vermont,10/15/2020,classic,Trump,0.0075
2020,President,Vermont,10/14/2020,classic,Trump,0.007975
2020,President,Vermont,10/13/2020,classic,Trump,0.008
2020,President,Vermont,10/12/2020,classic,Trump,0.0087
2020,President,Vermont,10/11/2020,classic,Trump,0.008675
2020,President,Vermont,10/10/2020,classic,Trump,0.00855
2020,President,Vermont,10/9/2020,classic,Trump,0.0089
2020,President,Vermont,10/8/2020,classic,Trump,0.008775
2020,President,Vermont,10/7/2020,classic,Trump,0.009875
2020,President,Vermont,10/6/2020,classic,Trump,0.01035
2020,President,Vermont,10/5/2020,classic,Trump,0.0107
2020,President,Vermont,10/4/2020,classic,Trump,0.010725
2020,President,Vermont,10/3/2020,classic,Trump,0.011
2020,President,Vermont,10/2/2020,classic,Trump,0.014
2020,President,Vermont,10/1/2020,classic,Trump,0.01335
2020,President,Vermont,9/30/2020,classic,Trump,0.014675
2020,President,Vermont,9/29/2020,classic,Trump,0.014275
2020,President,Vermont,9/28/2020,classic,Trump,0.01455
2020,President,Vermont,9/27/2020,classic,Trump,0.01365
2020,President,Vermont,9/26/2020,classic,Trump,0.01435
2020,President,Vermont,9/25/2020,classic,Trump,0.014225
2020,President,Vermont,9/24/2020,classic,Trump,0.013925
2020,President,Vermont,9/23/2020,classic,Trump,0.0139
2020,President,Vermont,9/22/2020,classic,Trump,0.0142
2020,President,Vermont,9/21/2020,classic,Trump,0.0072
2020,President,Vermont,9/20/2020,classic,Trump,0.0074
2020,President,Vermont,9/19/2020,classic,Trump,0.007575
2020,President,Vermont,9/18/2020,classic,Trump,0.007125
2020,President,Vermont,9/17/2020,classic,Trump,0.0075
2020,President,Vermont,9/16/2020,classic,Trump,0.008275
2020,President,Vermont,9/15/2020,classic,Trump,0.0072
2020,President,Vermont,9/14/2020,classic,Trump,0.0083
2020,President,Vermont,9/13/2020,classic,Trump,0.00765
2020,President,Vermont,9/12/2020,classic,Trump,0.0084
2020,President,Vermont,9/11/2020,classic,Trump,0.007375
2020,President,Vermont,9/10/2020,classic,Trump,0.0079
2020,President,Vermont,9/9/2020,classic,Trump,0.0071
2020,President,Vermont,9/8/2020,classic,Trump,0.00855
2020,President,Vermont,9/7/2020,classic,Trump,0.0087
2020,President,Vermont,9/6/2020,classic,Trump,0.008325
2020,President,Vermont,9/5/2020,classic,Trump,0.008725
2020,President,Vermont,9/4/2020,classic,Trump,0.008525
2020,President,Vermont,9/3/2020,classic,Trump,0.00835
2020,President,Vermont,9/2/2020,classic,Trump,0.009125
2020,President,Vermont,9/1/2020,classic,Trump,0.0097
2020,President,Vermont,8/31/2020,classic,Trump,0.009925
2020,President,Vermont,8/30/2020,classic,Trump,0.009825
2020,President,Vermont,8/29/2020,classic,Trump,0.0087
2020,President,Vermont,8/28/2020,classic,Trump,0.010225
2020,President,Vermont,8/27/2020,classic,Trump,0.00795
2020,President,Vermont,8/26/2020,classic,Trump,0.008575
2020,President,Vermont,8/25/2020,classic,Trump,0.008175
2020,President,Vermont,8/24/2020,classic,Trump,0.007925
2020,President,Vermont,8/23/2020,classic,Trump,0.00885
2020,President,Vermont,8/22/2020,classic,Trump,0.0078
2020,President,Vermont,8/21/2020,classic,Trump,0.007375
2020,President,Vermont,8/20/2020,classic,Trump,0.006875
2020,President,Vermont,8/19/2020,classic,Trump,0.00725
2020,President,Vermont,8/18/2020,classic,Trump,0.0081
2020,President,Vermont,8/17/2020,classic,Trump,0.00785
2020,President,Vermont,8/16/2020,classic,Trump,0.008625
2020,President,Vermont,8/15/2020,classic,Trump,0.0076
2020,President,Vermont,8/14/2020,classic,Trump,0.007375
2020,President,Vermont,8/13/2020,classic,Trump,0.008325
2020,President,Vermont,8/12/2020,classic,Trump,0.0085
2020,President,Vermont,8/11/2020,classic,Trump,0.00845
2020,President,Vermont,8/10/2020,classic,Trump,0.008525
2020,President,Vermont,8/9/2020,classic,Trump,0.011725
2020,President,Vermont,8/8/2020,classic,Trump,0.01235
2020,President,Vermont,8/7/2020,classic,Trump,0.0123
2020,President,Vermont,8/6/2020,classic,Trump,0.0128
2020,President,Vermont,8/5/2020,classic,Trump,0.013825
2020,President,Vermont,8/4/2020,classic,Trump,0.011175
2020,President,Vermont,8/3/2020,classic,Trump,0.0121
2020,President,Vermont,8/2/2020,classic,Trump,0.0122
2020,President,Vermont,8/1/2020,classic,Trump,0.01125
2020,President,Virginia,11/3/2020,classic,Trump,0.009775
2020,President,Virginia,11/2/2020,classic,Trump,0.00875
2020,President,Virginia,11/1/2020,classic,Trump,0.011425
2020,President,Virginia,10/31/2020,classic,Trump,0.0114
2020,President,Virginia,10/30/2020,classic,Trump,0.008875
2020,President,Virginia,10/29/2020,classic,Trump,0.009975
2020,President,Virginia,10/28/2020,classic,Trump,0.01035
2020,President,Virginia,10/27/2020,classic,Trump,0.013175
2020,President,Virginia,10/26/2020,classic,Trump,0.01305
2020,President,Virginia,10/25/2020,classic,Trump,0.01385
2020,President,Virginia,10/24/2020,classic,Trump,0.0145
2020,President,Virginia,10/23/2020,classic,Trump,0.01235
2020,President,Virginia,10/22/2020,classic,Trump,0.012425
2020,President,Virginia,10/21/2020,classic,Trump,0.009825
2020,President,Virginia,10/20/2020,classic,Trump,0.010275
2020,President,Virginia,10/19/2020,classic,Trump,0.0099
2020,President,Virginia,10/18/2020,classic,Trump,0.00825
2020,President,Virginia,10/17/2020,classic,Trump,0.0092
2020,President,Virginia,10/16/2020,classic,Trump,0.00975
2020,President,Virginia,10/15/2020,classic,Trump,0.01065
2020,President,Virginia,10/14/2020,classic,Trump,0.012025
2020,President,Virginia,10/13/2020,classic,Trump,0.013
2020,President,Virginia,10/12/2020,classic,Trump,0.014275
2020,President,Virginia,10/11/2020,classic,Trump,0.0145
2020,President,Virginia,10/10/2020,classic,Trump,0.01575
