cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Senate,AK-S3,10/13/2022,Lisa Murkowski,0.99945,0.994675,0.99605
2022,Senate,AK-S3,10/12/2022,Lisa Murkowski,0.999425,0.995875,0.997
2022,Senate,AK-S3,10/11/2022,Lisa Murkowski,0.999425,0.99505,0.996025
2022,Senate,AK-S3,10/10/2022,Lisa Murkowski,0.99945,0.994875,0.9959
2022,Senate,AK-S3,10/9/2022,Lisa Murkowski,0.999475,0.99515,0.99615
2022,Senate,AK-S3,10/8/2022,Lisa Murkowski,0.999375,0.994875,0.99585
2022,Senate,AK-S3,10/7/2022,Lisa Murkowski,0.99955,0.9952,0.995925
2022,Senate,AK-S3,10/6/2022,Lisa Murkowski,0.9995,0.994775,0.9958
2022,Senate,AK-S3,10/5/2022,Lisa Murkowski,0.9993,0.99465,0.99575
2022,Senate,AK-S3,10/4/2022,Lisa Murkowski,0.99945,0.99425,0.9954
2022,Senate,AK-S3,10/3/2022,Lisa Murkowski,0.99945,0.9945,0.995875
2022,Senate,AK-S3,10/2/2022,Lisa Murkowski,0.99945,0.9946,0.99545
2022,Senate,AK-S3,10/1/2022,Lisa Murkowski,0.99945,0.99455,0.995825
2022,Senate,AK-S3,9/30/2022,Lisa Murkowski,0.9995,0.994775,0.9959
2022,Senate,AK-S3,9/29/2022,Lisa Murkowski,0.9811,0.988375,0.990775
2022,Senate,AK-S3,9/28/2022,Lisa Murkowski,0.97945,0.9878,0.989675
2022,Senate,AK-S3,9/27/2022,Lisa Murkowski,0.9806,0.988325,0.9907
2022,Senate,AK-S3,9/26/2022,Lisa Murkowski,0.9808,0.98765,0.989625
2022,Senate,AK-S3,9/25/2022,Lisa Murkowski,0.98185,0.9891,0.99075
2022,Senate,AK-S3,9/24/2022,Lisa Murkowski,0.980475,0.987925,0.990175
2022,Senate,AK-S3,9/23/2022,Lisa Murkowski,0.9816,0.98855,0.99025
2022,Senate,AK-S3,9/22/2022,Lisa Murkowski,0.982075,0.988875,0.9905
2022,Senate,AK-S3,9/21/2022,Lisa Murkowski,0.98155,0.989325,0.990825
2022,Senate,AK-S3,9/20/2022,Lisa Murkowski,0.979625,0.987675,0.989425
2022,Senate,AK-S3,9/19/2022,Lisa Murkowski,0.9813,0.98825,0.990125
2022,Senate,AK-S3,9/18/2022,Lisa Murkowski,0.9795,0.98725,0.989325
2022,Senate,AK-S3,9/17/2022,Lisa Murkowski,0.98,0.9867,0.98885
2022,Senate,AK-S3,9/16/2022,Lisa Murkowski,0.980725,0.9882,0.99055
2022,Senate,AK-S3,9/15/2022,Lisa Murkowski,0.97985,0.9878,0.989375
2022,Senate,AK-S3,9/14/2022,Lisa Murkowski,0.92105,0.9657,0.96825
2022,Senate,AK-S3,9/13/2022,Lisa Murkowski,0.925,0.967675,0.970325
2022,Senate,AK-S3,9/12/2022,Lisa Murkowski,0.922975,0.966675,0.96955
2022,Senate,AK-S3,9/11/2022,Lisa Murkowski,0.921125,0.96635,0.96935
2022,Senate,AK-S3,9/10/2022,Lisa Murkowski,0.921425,0.966075,0.969025
2022,Senate,AK-S3,9/9/2022,Lisa Murkowski,0.921825,0.968075,0.971125
2022,Senate,AK-S3,9/8/2022,Lisa Murkowski,0.919375,0.96535,0.96865
2022,Senate,AK-S3,9/7/2022,Lisa Murkowski,0.9211,0.9656,0.968825
2022,Senate,AK-S3,9/6/2022,Lisa Murkowski,0.9226,0.966025,0.969225
2022,Senate,AK-S3,9/5/2022,Lisa Murkowski,0.92615,0.967875,0.971225
2022,Senate,AK-S3,9/4/2022,Lisa Murkowski,0.9232,0.96715,0.970725
2022,Senate,AK-S3,9/3/2022,Lisa Murkowski,0.9231,0.9669,0.97025
2022,Senate,AK-S3,9/2/2022,Lisa Murkowski,0.921275,0.9659,0.9694
2022,Senate,AK-S3,9/1/2022,Lisa Murkowski,0.9238,0.9674,0.970925
2022,Senate,AK-S3,8/31/2022,Lisa Murkowski,0.923925,0.96695,0.96995
2022,Senate,AK-S3,8/30/2022,Lisa Murkowski,0.924525,0.967025,0.970875
2022,Senate,AK-S3,8/29/2022,Lisa Murkowski,0.92595,0.968875,0.971925
2022,Senate,AK-S3,8/28/2022,Lisa Murkowski,0.92595,0.9691,0.9724
2022,Senate,AK-S3,8/27/2022,Lisa Murkowski,0.924575,0.967,0.970025
2022,Senate,AK-S3,8/26/2022,Lisa Murkowski,0.9222,0.965975,0.969575
2022,Senate,AK-S3,8/25/2022,Lisa Murkowski,0.92515,0.96765,0.97065
2022,Senate,AK-S3,8/24/2022,Lisa Murkowski,0.92485,0.967425,0.970775
2022,Senate,AK-S3,8/23/2022,Lisa Murkowski,0.923675,0.9681,0.9715
2022,Senate,AK-S3,8/22/2022,Lisa Murkowski,0.923975,0.966125,0.96985
2022,Senate,AK-S3,8/21/2022,Lisa Murkowski,0.921525,0.968025,0.971725
2022,Senate,AK-S3,8/20/2022,Lisa Murkowski,0.924125,0.966475,0.970275
2022,Senate,AK-S3,8/19/2022,Lisa Murkowski,0.92525,0.96855,0.971975
2022,Senate,AK-S3,8/18/2022,Lisa Murkowski,0.921525,0.96685,0.970825
2022,Senate,AK-S3,8/17/2022,Lisa Murkowski,0.92475,0.966475,0.97
2022,Senate,AK-S3,8/16/2022,Lisa Murkowski,0.844875,0.94825,0.95075
2022,Senate,AK-S3,8/15/2022,Lisa Murkowski,0.845825,0.9474,0.949975
2022,Senate,AK-S3,8/14/2022,Lisa Murkowski,0.84585,0.948725,0.95165
2022,Senate,AK-S3,8/13/2022,Lisa Murkowski,0.849075,0.9485,0.951725
2022,Senate,AK-S3,8/12/2022,Lisa Murkowski,0.8474,0.94875,0.9519
2022,Senate,AK-S3,8/11/2022,Lisa Murkowski,0.849,0.9505,0.953075
2022,Senate,AK-S3,8/10/2022,Lisa Murkowski,0.841125,0.9476,0.95035
2022,Senate,AK-S3,8/9/2022,Lisa Murkowski,0.85835,0.949275,0.952225
2022,Senate,AK-S3,8/8/2022,Lisa Murkowski,0.8261,0.9476,0.951
2022,Senate,AK-S3,8/7/2022,Lisa Murkowski,0.830975,0.948575,0.951275
2022,Senate,AK-S3,8/6/2022,Lisa Murkowski,0.82815,0.9467,0.94975
2022,Senate,AK-S3,8/5/2022,Lisa Murkowski,0.827325,0.94735,0.9506
2022,Senate,AK-S3,8/4/2022,Lisa Murkowski,0.8288,0.946875,0.95
2022,Senate,AK-S3,8/3/2022,Lisa Murkowski,0.8344,0.948425,0.9517
2022,Senate,AK-S3,8/2/2022,Lisa Murkowski,0.835675,0.949975,0.953075
2022,Senate,AK-S3,8/1/2022,Lisa Murkowski,0.81095,0.944725,0.948175
2022,Senate,AK-S3,7/31/2022,Lisa Murkowski,0.813725,0.9464,0.94975
2022,Senate,AK-S3,7/30/2022,Lisa Murkowski,0.809675,0.9471,0.9503
2022,Senate,AK-S3,7/29/2022,Lisa Murkowski,0.8131,0.9478,0.95085
2022,Senate,AK-S3,7/28/2022,Lisa Murkowski,0.8067,0.947175,0.95025
2022,Senate,AK-S3,7/27/2022,Lisa Murkowski,0.802275,0.94545,0.9495
2022,Senate,AK-S3,7/26/2022,Lisa Murkowski,0.8041,0.946925,0.95015
2022,Senate,AK-S3,7/25/2022,Lisa Murkowski,0.8069,0.9479,0.9523
2022,Senate,AK-S3,7/24/2022,Lisa Murkowski,0.803225,0.945775,0.95015
2022,Senate,AK-S3,7/23/2022,Lisa Murkowski,0.81085,0.9474,0.951975
2022,Senate,AK-S3,7/22/2022,Lisa Murkowski,0.81135,0.94875,0.952975
2022,Senate,AK-S3,7/21/2022,Lisa Murkowski,0.8152,0.948925,0.952825
2022,Senate,AK-S3,7/20/2022,Lisa Murkowski,0.823775,0.94955,0.953925
2022,Senate,AK-S3,7/19/2022,Lisa Murkowski,0.820125,0.950525,0.9551
2022,Senate,AK-S3,7/18/2022,Lisa Murkowski,0.825425,0.95205,0.956225
2022,Senate,AK-S3,7/17/2022,Lisa Murkowski,0.8221,0.950725,0.9558
2022,Senate,AK-S3,7/16/2022,Lisa Murkowski,0.818575,0.95045,0.954925
2022,Senate,AK-S3,7/15/2022,Lisa Murkowski,0.8165,0.94855,0.953075
2022,Senate,AK-S3,7/14/2022,Lisa Murkowski,0.818575,0.9513,0.956525
2022,Senate,AK-S3,7/13/2022,Lisa Murkowski,0.807725,0.949675,0.954625
2022,Senate,AK-S3,7/12/2022,Lisa Murkowski,0.810475,0.950975,0.95625
2022,Senate,AK-S3,7/11/2022,Lisa Murkowski,0.811175,0.950825,0.956225
2022,Senate,AK-S3,7/10/2022,Lisa Murkowski,0.8055,0.951825,0.95635
2022,Senate,AK-S3,7/9/2022,Lisa Murkowski,0.807825,0.9492,0.95375
2022,Senate,AK-S3,7/8/2022,Lisa Murkowski,0.805925,0.94845,0.953725
2022,Senate,AK-S3,7/7/2022,Lisa Murkowski,0.80355,0.9482,0.952825
2022,Senate,AK-S3,7/6/2022,Lisa Murkowski,0.80215,0.947375,0.9525
2022,Senate,AK-S3,7/5/2022,Lisa Murkowski,0.80725,0.949225,0.954675
2022,Senate,AK-S3,7/4/2022,Lisa Murkowski,0.8039,0.949475,0.95465
2022,Senate,AK-S3,7/3/2022,Lisa Murkowski,0.806225,0.9504,0.95575
2022,Senate,AK-S3,7/2/2022,Lisa Murkowski,0.80775,0.949475,0.954725
2022,Senate,AK-S3,7/1/2022,Lisa Murkowski,0.8082,0.9483,0.953825
2022,Senate,AK-S3,6/30/2022,Lisa Murkowski,0.807975,0.948725,0.95435
2022,Senate,AK-S3,6/29/2022,Lisa Murkowski,0.8198,0.949925,0.953525
2022,Senate,AK-S3,6/26/2022,Lisa Murkowski,0.825275,0.950925,0.95485
2022,Senate,AK-S3,6/25/2022,Lisa Murkowski,0.82355,0.9488,0.9529
2022,Senate,AK-S3,6/24/2022,Lisa Murkowski,0.8209,0.94965,0.953025
2022,Senate,AK-S3,6/22/2022,Lisa Murkowski,0.815475,0.950725,0.95455
2022,Senate,AK-S3,6/21/2022,Lisa Murkowski,0.83015,0.94825,0.952825
2022,Senate,AK-S3,6/19/2022,Lisa Murkowski,0.8229,0.948775,0.9528
2022,Senate,AK-S3,6/18/2022,Lisa Murkowski,0.82535,0.950775,0.95575
2022,Senate,AK-S3,6/17/2022,Lisa Murkowski,0.822925,0.949625,0.9533
2022,Senate,AK-S3,6/15/2022,Lisa Murkowski,0.827425,0.9501,0.95425
2022,Senate,AK-S3,6/14/2022,Lisa Murkowski,0.82875,0.950275,0.9564
2022,Senate,AK-S3,6/13/2022,Lisa Murkowski,0.82205,0.94855,0.9543
2022,Senate,AK-S3,6/11/2022,Lisa Murkowski,0.813125,0.9486,0.954725
2022,Senate,AK-S3,6/10/2022,Lisa Murkowski,0.812825,0.948475,0.95455
2022,Senate,AK-S3,6/9/2022,Lisa Murkowski,0.814625,0.946825,0.9532
2022,Senate,AK-S3,6/7/2022,Lisa Murkowski,0.82095,0.950275,0.95555
2022,Senate,AK-S3,6/6/2022,Lisa Murkowski,0.81875,0.948075,0.9545
2022,Senate,AK-S3,6/5/2022,Lisa Murkowski,0.815975,0.947375,0.95395
2022,Senate,AK-S3,6/3/2022,Lisa Murkowski,0.8545,0.949825,0.955675
2022,Senate,AK-S3,6/2/2022,Lisa Murkowski,0.854475,0.949425,0.956325
2022,Senate,AK-S3,6/1/2022,Lisa Murkowski,0.85265,0.948675,0.95415
2022,Senate,AL-S3,11/8/2022,Katie Britt,0.999275,0.99995,0.999975
2022,Senate,AL-S3,11/7/2022,Katie Britt,0.999375,0.999875,0.999925
2022,Senate,AL-S3,11/6/2022,Katie Britt,0.999125,1,1
2022,Senate,AL-S3,11/5/2022,Katie Britt,0.99915,0.9999,0.999925
2022,Senate,AL-S3,11/4/2022,Katie Britt,0.999,0.99995,0.999975
2022,Senate,AL-S3,11/3/2022,Katie Britt,0.999025,0.999875,0.999925
2022,Senate,AL-S3,11/2/2022,Katie Britt,0.998725,0.99985,0.99995
2022,Senate,AL-S3,11/1/2022,Katie Britt,0.9991,0.999925,0.999925
2022,Senate,AL-S3,10/31/2022,Katie Britt,0.999025,0.999875,0.9999
2022,Senate,AL-S3,10/30/2022,Katie Britt,0.981275,0.999825,0.999875
2022,Senate,AL-S3,10/29/2022,Katie Britt,0.98195,0.9998,0.99985
2022,Senate,AL-S3,10/28/2022,Katie Britt,0.982225,0.999825,0.999875
2022,Senate,AL-S3,10/27/2022,Katie Britt,0.984,0.99985,0.999875
2022,Senate,AL-S3,10/26/2022,Katie Britt,0.980325,0.999725,0.999825
2022,Senate,AL-S3,10/25/2022,Katie Britt,0.980275,0.999775,0.999825
2022,Senate,AL-S3,10/24/2022,Katie Britt,0.9789,0.999675,0.99975
2022,Senate,AL-S3,10/23/2022,Katie Britt,0.97995,0.9997,0.999725
2022,Senate,AL-S3,10/22/2022,Katie Britt,0.97955,0.999675,0.999775
2022,Senate,AL-S3,10/21/2022,Katie Britt,0.979675,0.999825,0.99985
2022,Senate,AL-S3,10/20/2022,Katie Britt,0.975925,0.99965,0.999825
2022,Senate,AL-S3,10/19/2022,Katie Britt,0.97265,0.9997,0.99975
2022,Senate,AL-S3,10/18/2022,Katie Britt,0.971325,0.9996,0.9997
2022,Senate,AL-S3,10/17/2022,Katie Britt,0.971175,0.9996,0.9997
2022,Senate,AL-S3,10/16/2022,Katie Britt,0.970825,0.998775,0.9991
2022,Senate,AL-S3,10/15/2022,Katie Britt,0.97195,0.99895,0.9992
2022,Senate,AL-S3,10/14/2022,Katie Britt,0.972275,0.998925,0.9991
2022,Senate,AL-S3,10/13/2022,Katie Britt,0.97315,0.998775,0.9991
2022,Senate,AL-S3,10/12/2022,Katie Britt,0.9724,0.998575,0.998775
2022,Senate,AL-S3,10/11/2022,Katie Britt,0.972225,0.998475,0.998775
2022,Senate,AL-S3,10/10/2022,Katie Britt,0.9737,0.998775,0.99905
2022,Senate,AL-S3,10/9/2022,Katie Britt,0.973075,0.998975,0.999175
2022,Senate,AL-S3,10/8/2022,Katie Britt,0.971625,0.999,0.999275
2022,Senate,AL-S3,10/7/2022,Katie Britt,0.972025,0.998925,0.999075
2022,Senate,AL-S3,10/6/2022,Katie Britt,0.97135,0.99845,0.998775
2022,Senate,AL-S3,10/5/2022,Katie Britt,0.971275,0.998575,0.9989
2022,Senate,AL-S3,10/4/2022,Katie Britt,0.96895,0.9986,0.999025
2022,Senate,AL-S3,10/3/2022,Katie Britt,0.9692,0.9985,0.998725
2022,Senate,AL-S3,10/2/2022,Katie Britt,0.968375,0.9985,0.99885
2022,Senate,AL-S3,10/1/2022,Katie Britt,0.967675,0.99845,0.99885
2022,Senate,AL-S3,9/30/2022,Katie Britt,0.96815,0.998675,0.998925
2022,Senate,AL-S3,9/29/2022,Katie Britt,0.968125,0.99845,0.998825
2022,Senate,AL-S3,9/28/2022,Katie Britt,0.969725,0.998675,0.998975
2022,Senate,AL-S3,9/27/2022,Katie Britt,0.974475,0.998625,0.9989
2022,Senate,AL-S3,9/26/2022,Katie Britt,0.975275,0.9984,0.99865
2022,Senate,AL-S3,9/25/2022,Katie Britt,0.9785,0.99895,0.999075
2022,Senate,AL-S3,9/24/2022,Katie Britt,0.976325,0.998375,0.9986
2022,Senate,AL-S3,9/23/2022,Katie Britt,0.97695,0.998525,0.998875
2022,Senate,AL-S3,9/22/2022,Katie Britt,0.979625,0.998775,0.999025
2022,Senate,AL-S3,9/21/2022,Katie Britt,0.9797,0.998725,0.998975
2022,Senate,AL-S3,9/20/2022,Katie Britt,0.97845,0.999025,0.999225
2022,Senate,AL-S3,9/19/2022,Katie Britt,0.97805,0.998525,0.99885
2022,Senate,AL-S3,9/18/2022,Katie Britt,0.975425,0.998775,0.998925
2022,Senate,AL-S3,9/17/2022,Katie Britt,0.975725,0.99875,0.998925
2022,Senate,AL-S3,9/16/2022,Katie Britt,0.977025,0.9985,0.9988
2022,Senate,AL-S3,9/15/2022,Katie Britt,0.977525,0.998575,0.998875
2022,Senate,AL-S3,9/14/2022,Katie Britt,0.975625,0.99835,0.998625
2022,Senate,AL-S3,9/13/2022,Katie Britt,0.9848,0.99895,0.999275
2022,Senate,AL-S3,9/12/2022,Katie Britt,0.97905,0.99865,0.99895
2022,Senate,AL-S3,9/11/2022,Katie Britt,0.976975,0.9985,0.99875
2022,Senate,AL-S3,9/10/2022,Katie Britt,0.976575,0.9987,0.99885
2022,Senate,AL-S3,9/9/2022,Katie Britt,0.977275,0.9985,0.998875
2022,Senate,AL-S3,9/8/2022,Katie Britt,0.97705,0.998575,0.99875
2022,Senate,AL-S3,9/7/2022,Katie Britt,0.98005,0.9988,0.999025
2022,Senate,AL-S3,9/6/2022,Katie Britt,0.98065,0.998825,0.999025
2022,Senate,AL-S3,9/5/2022,Katie Britt,0.98185,0.99845,0.998875
2022,Senate,AL-S3,9/4/2022,Katie Britt,0.981475,0.998775,0.999025
2022,Senate,AL-S3,9/3/2022,Katie Britt,0.9812,0.998825,0.999075
2022,Senate,AL-S3,9/2/2022,Katie Britt,0.980675,0.999,0.999175
2022,Senate,AL-S3,9/1/2022,Katie Britt,0.98235,0.99855,0.999
2022,Senate,AL-S3,8/31/2022,Katie Britt,0.9856,0.99925,0.9994
2022,Senate,AL-S3,8/30/2022,Katie Britt,0.98685,0.998975,0.999125
2022,Senate,AL-S3,8/29/2022,Katie Britt,0.9845,0.999175,0.999475
2022,Senate,AL-S3,8/28/2022,Katie Britt,0.9841,0.99885,0.99915
2022,Senate,AL-S3,8/27/2022,Katie Britt,0.98385,0.9989,0.9991
2022,Senate,AL-S3,8/26/2022,Katie Britt,0.9851,0.998725,0.999025
2022,Senate,AL-S3,8/25/2022,Katie Britt,0.982875,0.99885,0.99915
2022,Senate,AL-S3,8/24/2022,Katie Britt,0.982975,0.99875,0.999125
2022,Senate,AL-S3,8/23/2022,Katie Britt,0.984375,0.9989,0.99915
2022,Senate,AL-S3,8/22/2022,Katie Britt,0.984175,0.9986,0.999
2022,Senate,AL-S3,8/21/2022,Katie Britt,0.9849,0.9989,0.99915
2022,Senate,AL-S3,8/20/2022,Katie Britt,0.983725,0.9987,0.9989
2022,Senate,AL-S3,8/19/2022,Katie Britt,0.9838,0.99875,0.999
2022,Senate,AL-S3,8/18/2022,Katie Britt,0.985725,0.999,0.99925
2022,Senate,AL-S3,8/17/2022,Katie Britt,0.983025,0.999,0.9992
2022,Senate,AL-S3,8/16/2022,Katie Britt,0.982475,0.99855,0.9988
2022,Senate,AL-S3,8/15/2022,Katie Britt,0.981675,0.9987,0.999025
2022,Senate,AL-S3,8/14/2022,Katie Britt,0.9823,0.998875,0.99905
2022,Senate,AL-S3,8/13/2022,Katie Britt,0.980375,0.998875,0.999175
2022,Senate,AL-S3,8/12/2022,Katie Britt,0.97975,0.99875,0.999075
2022,Senate,AL-S3,8/11/2022,Katie Britt,0.9809,0.999,0.999225
2022,Senate,AL-S3,8/10/2022,Katie Britt,0.980375,0.998925,0.99925
2022,Senate,AL-S3,8/9/2022,Katie Britt,0.987,0.99885,0.9991
2022,Senate,AL-S3,8/8/2022,Katie Britt,0.97765,0.998625,0.99885
2022,Senate,AL-S3,8/7/2022,Katie Britt,0.97935,0.9987,0.998975
2022,Senate,AL-S3,8/6/2022,Katie Britt,0.979375,0.9989,0.99915
2022,Senate,AL-S3,8/5/2022,Katie Britt,0.9775,0.998475,0.998775
2022,Senate,AL-S3,8/4/2022,Katie Britt,0.978475,0.998975,0.99915
2022,Senate,AL-S3,8/3/2022,Katie Britt,0.977875,0.998875,0.99915
2022,Senate,AL-S3,8/2/2022,Katie Britt,0.976875,0.998575,0.9989
2022,Senate,AL-S3,8/1/2022,Katie Britt,0.964625,0.9988,0.999225
2022,Senate,AL-S3,7/31/2022,Katie Britt,0.96505,0.9987,0.99905
2022,Senate,AL-S3,7/30/2022,Katie Britt,0.964375,0.998975,0.999275
2022,Senate,AL-S3,7/29/2022,Katie Britt,0.965325,0.998825,0.9991
2022,Senate,AL-S3,7/28/2022,Katie Britt,0.9676,0.998775,0.99905
2022,Senate,AL-S3,7/27/2022,Katie Britt,0.9726,0.998875,0.99925
2022,Senate,AL-S3,7/26/2022,Katie Britt,0.9753,0.99885,0.999275
2022,Senate,AL-S3,7/25/2022,Katie Britt,0.98045,0.998775,0.99905
2022,Senate,AL-S3,7/24/2022,Katie Britt,0.979775,0.99885,0.999175
2022,Senate,AL-S3,7/23/2022,Katie Britt,0.981825,0.9991,0.9994
2022,Senate,AL-S3,7/22/2022,Katie Britt,0.981775,0.99865,0.999025
2022,Senate,AL-S3,7/21/2022,Katie Britt,0.982,0.999225,0.99935
2022,Senate,AL-S3,7/20/2022,Katie Britt,0.98185,0.9988,0.9991
2022,Senate,AL-S3,7/19/2022,Katie Britt,0.973525,0.998925,0.999125
2022,Senate,AL-S3,7/18/2022,Katie Britt,0.97215,0.999125,0.999325
2022,Senate,AL-S3,7/17/2022,Katie Britt,0.970675,0.99915,0.9994
2022,Senate,AL-S3,7/16/2022,Katie Britt,0.9715,0.999175,0.999325
2022,Senate,AL-S3,7/15/2022,Katie Britt,0.970625,0.999075,0.9993
2022,Senate,AL-S3,7/14/2022,Katie Britt,0.971825,0.999,0.9994
2022,Senate,AL-S3,7/13/2022,Katie Britt,0.96435,0.998925,0.9993
2022,Senate,AL-S3,7/12/2022,Katie Britt,0.96455,0.9992,0.9995
2022,Senate,AL-S3,7/11/2022,Katie Britt,0.963325,0.999,0.99935
2022,Senate,AL-S3,7/10/2022,Katie Britt,0.9631,0.998775,0.999025
2022,Senate,AL-S3,7/9/2022,Katie Britt,0.96575,0.9988,0.999125
2022,Senate,AL-S3,7/8/2022,Katie Britt,0.963575,0.999,0.9993
2022,Senate,AL-S3,7/7/2022,Katie Britt,0.9613,0.99875,0.999025
2022,Senate,AL-S3,7/6/2022,Katie Britt,0.9663,0.9989,0.99915
2022,Senate,AL-S3,7/5/2022,Katie Britt,0.96675,0.9989,0.999325
2022,Senate,AL-S3,7/4/2022,Katie Britt,0.969725,0.998875,0.99915
2022,Senate,AL-S3,7/3/2022,Katie Britt,0.96905,0.998525,0.999025
2022,Senate,AL-S3,7/2/2022,Katie Britt,0.9703,0.99895,0.9992
2022,Senate,AL-S3,7/1/2022,Katie Britt,0.968125,0.998725,0.999025
2022,Senate,AL-S3,6/30/2022,Katie Britt,0.969475,0.9993,0.999475
2022,Senate,AL-S3,6/29/2022,Katie Britt,0.972825,0.999,0.999325
2022,Senate,AL-S3,6/26/2022,Katie Britt,0.9829,0.998825,0.999225
2022,Senate,AL-S3,6/25/2022,Katie Britt,0.98385,0.99935,0.999425
2022,Senate,AL-S3,6/24/2022,Katie Britt,0.9839,0.9992,0.999325
2022,Senate,AL-S3,6/22/2022,Katie Britt,0.9811,0.999025,0.999225
2022,Senate,AL-S3,6/21/2022,Katie Britt,0.980175,0.99875,0.99915
2022,Senate,AL-S3,6/19/2022,Katie Britt,0.97955,0.9994,0.9995
2022,Senate,AL-S3,6/18/2022,Katie Britt,0.9792,0.9991,0.99935
2022,Senate,AL-S3,6/17/2022,Katie Britt,0.97825,0.999,0.9993
2022,Senate,AL-S3,6/15/2022,Katie Britt,0.98005,0.9991,0.999475
2022,Senate,AL-S3,6/14/2022,Katie Britt,0.98155,0.999275,0.9995
2022,Senate,AL-S3,6/13/2022,Katie Britt,0.9827,0.998975,0.9992
2022,Senate,AL-S3,6/11/2022,Katie Britt,0.9842,0.999225,0.9995
2022,Senate,AL-S3,6/10/2022,Katie Britt,0.98295,0.99885,0.9991
2022,Senate,AL-S3,6/9/2022,Katie Britt,0.98355,0.9989,0.999275
2022,Senate,AL-S3,6/7/2022,Katie Britt,0.9832,0.998975,0.999325
2022,Senate,AL-S3,6/6/2022,Katie Britt,0.982625,0.9991,0.999525
2022,Senate,AL-S3,6/5/2022,Katie Britt,0.98205,0.9988,0.999075
2022,Senate,AL-S3,6/3/2022,Katie Britt,0.989725,0.999,0.999225
2022,Senate,AL-S3,6/2/2022,Katie Britt,0.989125,0.999225,0.99955
2022,Senate,AL-S3,6/1/2022,Katie Britt,0.989125,0.9992,0.999475
2022,Senate,AR-S3,11/8/2022,John Boozman,0.9995,0.999725,0.999825
2022,Senate,AR-S3,11/7/2022,John Boozman,0.999225,0.999475,0.999625
2022,Senate,AR-S3,11/6/2022,John Boozman,0.999375,0.999675,0.9998
2022,Senate,AR-S3,11/5/2022,John Boozman,0.999025,0.99945,0.999625
2022,Senate,AR-S3,11/4/2022,John Boozman,0.999175,0.999475,0.9996
2022,Senate,AR-S3,11/3/2022,John Boozman,0.9993,0.999625,0.99985
2022,Senate,AR-S3,11/2/2022,John Boozman,0.9929,0.9985,0.99905
2022,Senate,AR-S3,11/1/2022,John Boozman,0.99185,0.9982,0.999025
2022,Senate,AR-S3,10/31/2022,John Boozman,0.99195,0.9981,0.99885
2022,Senate,AR-S3,10/30/2022,John Boozman,0.992775,0.99845,0.999225
2022,Senate,AR-S3,10/29/2022,John Boozman,0.99175,0.998325,0.998975
2022,Senate,AR-S3,10/28/2022,John Boozman,0.991725,0.9982,0.998825
2022,Senate,AR-S3,10/27/2022,John Boozman,0.991925,0.9986,0.999175
2022,Senate,AR-S3,10/26/2022,John Boozman,0.991775,0.998025,0.998825
2022,Senate,AR-S3,10/25/2022,John Boozman,0.991325,0.998225,0.99895
