cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Governor,AK-G1,10/15/2022,Mike Dunleavy,0.798125,0.83855,0.841
2022,Governor,AK-G1,10/14/2022,Mike Dunleavy,0.79555,0.8366,0.839525
2022,Governor,AK-G1,10/13/2022,Mike Dunleavy,0.7953,0.832725,0.8352
2022,Governor,AK-G1,10/12/2022,Mike Dunleavy,0.797525,0.83405,0.8373
2022,Governor,AK-G1,10/11/2022,Mike Dunleavy,0.7903,0.829775,0.83325
2022,Governor,AK-G1,10/10/2022,Mike Dunleavy,0.8005,0.8365,0.8387
2022,Governor,AK-G1,10/9/2022,Mike Dunleavy,0.7938,0.83155,0.834475
2022,Governor,AK-G1,10/8/2022,Mike Dunleavy,0.79605,0.8319,0.834325
2022,Governor,AK-G1,10/7/2022,Mike Dunleavy,0.791875,0.8289,0.83225
2022,Governor,AK-G1,10/6/2022,Mike Dunleavy,0.795,0.834725,0.83775
2022,Governor,AK-G1,10/5/2022,Mike Dunleavy,0.790675,0.829975,0.833525
2022,Governor,AK-G1,10/4/2022,Mike Dunleavy,0.79235,0.8297,0.832125
2022,Governor,AK-G1,10/3/2022,Mike Dunleavy,0.78995,0.829175,0.83165
2022,Governor,AK-G1,10/2/2022,Mike Dunleavy,0.79575,0.8317,0.833975
2022,Governor,AK-G1,10/1/2022,Mike Dunleavy,0.792025,0.826925,0.83035
2022,Governor,AK-G1,9/30/2022,Mike Dunleavy,0.7922,0.82835,0.831225
2022,Governor,AK-G1,9/29/2022,Mike Dunleavy,0.790675,0.827925,0.830525
2022,Governor,AK-G1,9/28/2022,Mike Dunleavy,0.7905,0.830075,0.831475
2022,Governor,AK-G1,9/27/2022,Mike Dunleavy,0.792175,0.8294,0.83105
2022,Governor,AK-G1,9/26/2022,Mike Dunleavy,0.791675,0.829125,0.831325
2022,Governor,AK-G1,9/25/2022,Mike Dunleavy,0.788525,0.82525,0.826675
2022,Governor,AK-G1,9/24/2022,Mike Dunleavy,0.79105,0.827675,0.8289
2022,Governor,AK-G1,9/23/2022,Mike Dunleavy,0.793125,0.827975,0.82995
2022,Governor,AK-G1,9/22/2022,Mike Dunleavy,0.79035,0.825375,0.826025
2022,Governor,AK-G1,9/21/2022,Mike Dunleavy,0.792425,0.8297,0.830725
2022,Governor,AK-G1,9/20/2022,Mike Dunleavy,0.782725,0.823575,0.82515
2022,Governor,AK-G1,9/19/2022,Mike Dunleavy,0.784475,0.815475,0.82045
2022,Governor,AK-G1,9/18/2022,Mike Dunleavy,0.792525,0.819425,0.82175
2022,Governor,AK-G1,9/17/2022,Mike Dunleavy,0.7852,0.81785,0.822525
2022,Governor,AK-G1,9/16/2022,Mike Dunleavy,0.78495,0.8175,0.822675
2022,Governor,AK-G1,9/15/2022,Mike Dunleavy,0.785,0.816625,0.820825
2022,Governor,AK-G1,9/14/2022,Mike Dunleavy,0.759425,0.81355,0.81415
2022,Governor,AK-G1,9/13/2022,Mike Dunleavy,0.760075,0.81355,0.8144
2022,Governor,AK-G1,9/12/2022,Mike Dunleavy,0.758825,0.8124,0.812975
2022,Governor,AK-G1,9/11/2022,Mike Dunleavy,0.757025,0.81015,0.810875
2022,Governor,AK-G1,9/10/2022,Mike Dunleavy,0.758675,0.810725,0.81205
2022,Governor,AK-G1,9/9/2022,Mike Dunleavy,0.756025,0.80875,0.809525
2022,Governor,AK-G1,9/8/2022,Mike Dunleavy,0.755075,0.80835,0.809375
2022,Governor,AK-G1,9/7/2022,Mike Dunleavy,0.756075,0.81295,0.814175
2022,Governor,AK-G1,9/6/2022,Mike Dunleavy,0.754975,0.808775,0.810425
2022,Governor,AK-G1,9/5/2022,Mike Dunleavy,0.75405,0.810875,0.8125
2022,Governor,AK-G1,9/4/2022,Mike Dunleavy,0.751925,0.809525,0.810575
2022,Governor,AK-G1,9/3/2022,Mike Dunleavy,0.752825,0.813425,0.814975
2022,Governor,AK-G1,9/2/2022,Mike Dunleavy,0.75015,0.80685,0.808075
2022,Governor,AK-G1,9/1/2022,Mike Dunleavy,0.753275,0.8086,0.810275
2022,Governor,AK-G1,8/31/2022,Mike Dunleavy,0.751825,0.8081,0.80945
2022,Governor,AK-G1,8/30/2022,Mike Dunleavy,0.75535,0.8097,0.810725
2022,Governor,AK-G1,8/29/2022,Mike Dunleavy,0.753625,0.808025,0.809425
2022,Governor,AK-G1,8/28/2022,Mike Dunleavy,0.756025,0.809725,0.811075
2022,Governor,AK-G1,8/27/2022,Mike Dunleavy,0.7505,0.80705,0.807825
2022,Governor,AK-G1,8/26/2022,Mike Dunleavy,0.7547,0.810625,0.8125
2022,Governor,AK-G1,8/25/2022,Mike Dunleavy,0.7531,0.8089,0.809975
2022,Governor,AK-G1,8/24/2022,Mike Dunleavy,0.682275,0.695925,0.7007
2022,Governor,AK-G1,8/23/2022,Mike Dunleavy,0.67095,0.6916,0.6975
2022,Governor,AK-G1,8/22/2022,Mike Dunleavy,0.667025,0.688775,0.695825
2022,Governor,AK-G1,8/21/2022,Mike Dunleavy,0.6665,0.692525,0.6993
2022,Governor,AK-G1,8/20/2022,Mike Dunleavy,0.661775,0.687825,0.694375
2022,Governor,AK-G1,8/19/2022,Mike Dunleavy,0.667275,0.69165,0.6972
2022,Governor,AK-G1,8/18/2022,Mike Dunleavy,0.66805,0.69095,0.6962
2022,Governor,AK-G1,8/17/2022,Mike Dunleavy,0.677475,0.69215,0.6976
2022,Governor,AK-G1,8/16/2022,Mike Dunleavy,0.681325,0.6918,0.697825
2022,Governor,AK-G1,8/15/2022,Mike Dunleavy,0.674575,0.6928,0.698525
2022,Governor,AK-G1,8/14/2022,Mike Dunleavy,0.675925,0.691525,0.697
2022,Governor,AK-G1,8/13/2022,Mike Dunleavy,0.67125,0.691525,0.6966
2022,Governor,AK-G1,8/12/2022,Mike Dunleavy,0.6723,0.690375,0.695475
2022,Governor,AK-G1,8/11/2022,Mike Dunleavy,0.6753,0.6923,0.69895
2022,Governor,AK-G1,8/10/2022,Mike Dunleavy,0.67705,0.69095,0.6965
2022,Governor,AK-G1,8/9/2022,Mike Dunleavy,0.673925,0.691025,0.69555
2022,Governor,AK-G1,8/8/2022,Mike Dunleavy,0.68145,0.692325,0.69745
2022,Governor,AK-G1,8/7/2022,Mike Dunleavy,0.6934,0.69795,0.702775
2022,Governor,AK-G1,8/6/2022,Mike Dunleavy,0.689325,0.692925,0.69835
2022,Governor,AK-G1,8/5/2022,Mike Dunleavy,0.688275,0.6908,0.69635
2022,Governor,AK-G1,8/4/2022,Mike Dunleavy,0.694,0.6944,0.6991
2022,Governor,AK-G1,8/3/2022,Mike Dunleavy,0.6934,0.6934,0.697875
2022,Governor,AK-G1,8/2/2022,Mike Dunleavy,0.687725,0.68925,0.6948
2022,Governor,AK-G1,8/1/2022,Mike Dunleavy,0.6851,0.690475,0.69625
2022,Governor,AL-G1,11/8/2022,Kay Ivey,0.99935,0.999925,0.99995
2022,Governor,AL-G1,11/7/2022,Kay Ivey,0.999175,0.999925,0.999925
2022,Governor,AL-G1,11/6/2022,Kay Ivey,0.9992,0.999875,0.9999
2022,Governor,AL-G1,11/5/2022,Kay Ivey,0.999425,0.99995,0.999975
2022,Governor,AL-G1,11/4/2022,Kay Ivey,0.999,0.999925,0.99995
2022,Governor,AL-G1,11/3/2022,Kay Ivey,0.998825,0.999875,0.9999
2022,Governor,AL-G1,11/2/2022,Kay Ivey,0.99935,0.9999,0.9999
2022,Governor,AL-G1,11/1/2022,Kay Ivey,0.99925,0.99995,0.99995
2022,Governor,AL-G1,10/31/2022,Kay Ivey,0.9989,0.999875,0.999925
2022,Governor,AL-G1,10/30/2022,Kay Ivey,0.98905,0.999725,0.99975
2022,Governor,AL-G1,10/29/2022,Kay Ivey,0.989325,0.999475,0.999575
2022,Governor,AL-G1,10/28/2022,Kay Ivey,0.98725,0.9995,0.9996
2022,Governor,AL-G1,10/27/2022,Kay Ivey,0.98825,0.9996,0.99965
2022,Governor,AL-G1,10/26/2022,Kay Ivey,0.988425,0.999525,0.9996
2022,Governor,AL-G1,10/25/2022,Kay Ivey,0.98355,0.9995,0.9996
2022,Governor,AL-G1,10/24/2022,Kay Ivey,0.9834,0.999325,0.999475
2022,Governor,AL-G1,10/23/2022,Kay Ivey,0.982975,0.9993,0.999425
2022,Governor,AL-G1,10/22/2022,Kay Ivey,0.982025,0.999525,0.9996
2022,Governor,AL-G1,10/21/2022,Kay Ivey,0.98075,0.9995,0.99965
2022,Governor,AL-G1,10/20/2022,Kay Ivey,0.981425,0.999225,0.99945
2022,Governor,AL-G1,10/19/2022,Kay Ivey,0.97875,0.999375,0.99945
2022,Governor,AL-G1,10/18/2022,Kay Ivey,0.978225,0.998975,0.999075
2022,Governor,AL-G1,10/17/2022,Kay Ivey,0.9748,0.99925,0.9993
2022,Governor,AL-G1,10/16/2022,Kay Ivey,0.978875,0.999125,0.999225
2022,Governor,AL-G1,10/15/2022,Kay Ivey,0.97805,0.9995,0.9995
2022,Governor,AL-G1,10/14/2022,Kay Ivey,0.98015,0.9992,0.999275
2022,Governor,AL-G1,10/13/2022,Kay Ivey,0.9798,0.99935,0.9994
2022,Governor,AL-G1,10/12/2022,Kay Ivey,0.980075,0.99915,0.9993
2022,Governor,AL-G1,10/11/2022,Kay Ivey,0.980575,0.999375,0.9995
2022,Governor,AL-G1,10/10/2022,Kay Ivey,0.98855,0.999325,0.999425
2022,Governor,AL-G1,10/9/2022,Kay Ivey,0.9883,0.999525,0.9996
2022,Governor,AL-G1,10/8/2022,Kay Ivey,0.98795,0.999425,0.999475
2022,Governor,AL-G1,10/7/2022,Kay Ivey,0.988275,0.999075,0.9992
2022,Governor,AL-G1,10/6/2022,Kay Ivey,0.988975,0.999125,0.999225
2022,Governor,AL-G1,10/5/2022,Kay Ivey,0.988025,0.999275,0.99945
2022,Governor,AL-G1,10/4/2022,Kay Ivey,0.98825,0.9992,0.99925
2022,Governor,AL-G1,10/3/2022,Kay Ivey,0.988825,0.999175,0.9992
2022,Governor,AL-G1,10/2/2022,Kay Ivey,0.98855,0.999575,0.999625
2022,Governor,AL-G1,10/1/2022,Kay Ivey,0.986925,0.99915,0.999225
2022,Governor,AL-G1,9/30/2022,Kay Ivey,0.987075,0.999625,0.99965
2022,Governor,AL-G1,9/29/2022,Kay Ivey,0.98565,0.999275,0.999325
2022,Governor,AL-G1,9/28/2022,Kay Ivey,0.985325,0.99905,0.999125
2022,Governor,AL-G1,9/27/2022,Kay Ivey,0.986625,0.99925,0.999375
2022,Governor,AL-G1,9/26/2022,Kay Ivey,0.987275,0.999225,0.99925
2022,Governor,AL-G1,9/25/2022,Kay Ivey,0.98785,0.999275,0.999325
2022,Governor,AL-G1,9/24/2022,Kay Ivey,0.98735,0.999025,0.999125
2022,Governor,AL-G1,9/23/2022,Kay Ivey,0.986975,0.99925,0.99935
2022,Governor,AL-G1,9/22/2022,Kay Ivey,0.985425,0.999175,0.999225
2022,Governor,AL-G1,9/21/2022,Kay Ivey,0.985725,0.9993,0.999425
2022,Governor,AL-G1,9/20/2022,Kay Ivey,0.982325,0.99905,0.9991
2022,Governor,AL-G1,9/19/2022,Kay Ivey,0.981475,0.99935,0.99945
2022,Governor,AL-G1,9/18/2022,Kay Ivey,0.97665,0.99905,0.999225
2022,Governor,AL-G1,9/17/2022,Kay Ivey,0.976175,0.9993,0.999375
2022,Governor,AL-G1,9/16/2022,Kay Ivey,0.97595,0.999175,0.999325
2022,Governor,AL-G1,9/15/2022,Kay Ivey,0.974975,0.9989,0.99905
2022,Governor,AL-G1,9/14/2022,Kay Ivey,0.977575,0.99895,0.99905
2022,Governor,AL-G1,9/13/2022,Kay Ivey,0.977575,0.99915,0.999275
2022,Governor,AL-G1,9/12/2022,Kay Ivey,0.9784,0.998975,0.9992
2022,Governor,AL-G1,9/11/2022,Kay Ivey,0.978825,0.99885,0.998975
2022,Governor,AL-G1,9/10/2022,Kay Ivey,0.97805,0.99925,0.999325
2022,Governor,AL-G1,9/9/2022,Kay Ivey,0.978175,0.9992,0.9993
2022,Governor,AL-G1,9/8/2022,Kay Ivey,0.983725,0.99865,0.99885
2022,Governor,AL-G1,9/7/2022,Kay Ivey,0.983075,0.998975,0.99915
2022,Governor,AL-G1,9/6/2022,Kay Ivey,0.9849,0.999225,0.99935
2022,Governor,AL-G1,9/5/2022,Kay Ivey,0.983375,0.999325,0.999425
2022,Governor,AL-G1,9/4/2022,Kay Ivey,0.984775,0.9992,0.999375
2022,Governor,AL-G1,9/3/2022,Kay Ivey,0.983,0.9989,0.998975
2022,Governor,AL-G1,9/2/2022,Kay Ivey,0.983675,0.9993,0.999375
2022,Governor,AL-G1,9/1/2022,Kay Ivey,0.98385,0.9993,0.999325
2022,Governor,AL-G1,8/31/2022,Kay Ivey,0.983425,0.999325,0.99935
2022,Governor,AL-G1,8/30/2022,Kay Ivey,0.9816,0.9991,0.99925
2022,Governor,AL-G1,8/29/2022,Kay Ivey,0.984825,0.9994,0.999575
2022,Governor,AL-G1,8/28/2022,Kay Ivey,0.984425,0.999025,0.9992
2022,Governor,AL-G1,8/27/2022,Kay Ivey,0.984475,0.99935,0.999425
2022,Governor,AL-G1,8/26/2022,Kay Ivey,0.9838,0.999075,0.99925
2022,Governor,AL-G1,8/25/2022,Kay Ivey,0.983675,0.999175,0.9992
2022,Governor,AL-G1,8/24/2022,Kay Ivey,0.983725,0.99905,0.999175
2022,Governor,AL-G1,8/23/2022,Kay Ivey,0.984675,0.999325,0.999475
2022,Governor,AL-G1,8/22/2022,Kay Ivey,0.9817,0.99925,0.999325
2022,Governor,AL-G1,8/21/2022,Kay Ivey,0.979925,0.99895,0.999025
2022,Governor,AL-G1,8/20/2022,Kay Ivey,0.980575,0.999025,0.9992
2022,Governor,AL-G1,8/19/2022,Kay Ivey,0.9788,0.99895,0.999075
2022,Governor,AL-G1,8/18/2022,Kay Ivey,0.9819,0.999325,0.999425
2022,Governor,AL-G1,8/17/2022,Kay Ivey,0.983525,0.99925,0.99935
2022,Governor,AL-G1,8/16/2022,Kay Ivey,0.98385,0.999075,0.9993
2022,Governor,AL-G1,8/15/2022,Kay Ivey,0.984975,0.99935,0.99945
2022,Governor,AL-G1,8/14/2022,Kay Ivey,0.982725,0.999275,0.999375
2022,Governor,AL-G1,8/13/2022,Kay Ivey,0.983625,0.999,0.99915
2022,Governor,AL-G1,8/12/2022,Kay Ivey,0.9833,0.999,0.99905
2022,Governor,AL-G1,8/11/2022,Kay Ivey,0.983475,0.9992,0.999325
2022,Governor,AL-G1,8/10/2022,Kay Ivey,0.9855,0.999075,0.999225
2022,Governor,AL-G1,8/9/2022,Kay Ivey,0.985075,0.9993,0.99935
2022,Governor,AL-G1,8/8/2022,Kay Ivey,0.98655,0.99915,0.9993
2022,Governor,AL-G1,8/7/2022,Kay Ivey,0.989075,0.99905,0.999175
2022,Governor,AL-G1,8/6/2022,Kay Ivey,0.989775,0.99925,0.999375
2022,Governor,AL-G1,8/5/2022,Kay Ivey,0.9903,0.999,0.999175
2022,Governor,AL-G1,8/4/2022,Kay Ivey,0.98935,0.999325,0.9994
2022,Governor,AL-G1,8/3/2022,Kay Ivey,0.990175,0.99935,0.99945
2022,Governor,AL-G1,8/2/2022,Kay Ivey,0.990325,0.9992,0.999325
2022,Governor,AL-G1,8/1/2022,Kay Ivey,0.9901,0.99945,0.9995
2022,Governor,AR-G1,11/8/2022,Sarah Huckabee Sanders,0.990975,0.9968,0.9981
2022,Governor,AR-G1,11/7/2022,Sarah Huckabee Sanders,0.989625,0.996175,0.99765
2022,Governor,AR-G1,11/6/2022,Sarah Huckabee Sanders,0.99035,0.9967,0.997975
2022,Governor,AR-G1,11/5/2022,Sarah Huckabee Sanders,0.98975,0.996625,0.997925
2022,Governor,AR-G1,11/4/2022,Sarah Huckabee Sanders,0.989625,0.996725,0.99785
2022,Governor,AR-G1,11/3/2022,Sarah Huckabee Sanders,0.98985,0.996225,0.997775
2022,Governor,AR-G1,11/2/2022,Sarah Huckabee Sanders,0.982975,0.9952,0.99685
2022,Governor,AR-G1,11/1/2022,Sarah Huckabee Sanders,0.983375,0.9958,0.9974
2022,Governor,AR-G1,10/31/2022,Sarah Huckabee Sanders,0.9832,0.9952,0.99755
2022,Governor,AR-G1,10/30/2022,Sarah Huckabee Sanders,0.980625,0.99515,0.996975
2022,Governor,AR-G1,10/29/2022,Sarah Huckabee Sanders,0.981025,0.994975,0.9971
2022,Governor,AR-G1,10/28/2022,Sarah Huckabee Sanders,0.98005,0.99485,0.9969
2022,Governor,AR-G1,10/27/2022,Sarah Huckabee Sanders,0.9809,0.9951,0.99705
2022,Governor,AR-G1,10/26/2022,Sarah Huckabee Sanders,0.979875,0.9948,0.99675
2022,Governor,AR-G1,10/25/2022,Sarah Huckabee Sanders,0.9807,0.99565,0.997375
2022,Governor,AR-G1,10/24/2022,Sarah Huckabee Sanders,0.977975,0.994325,0.996625
2022,Governor,AR-G1,10/23/2022,Sarah Huckabee Sanders,0.9784,0.995225,0.997275
2022,Governor,AR-G1,10/22/2022,Sarah Huckabee Sanders,0.9788,0.9946,0.9966
2022,Governor,AR-G1,10/21/2022,Sarah Huckabee Sanders,0.977875,0.994375,0.996775
2022,Governor,AR-G1,10/20/2022,Sarah Huckabee Sanders,0.9825,0.99645,0.9977
2022,Governor,AR-G1,10/19/2022,Sarah Huckabee Sanders,0.983125,0.996275,0.997575
2022,Governor,AR-G1,10/18/2022,Sarah Huckabee Sanders,0.980675,0.99585,0.997525
2022,Governor,AR-G1,10/17/2022,Sarah Huckabee Sanders,0.98065,0.9963,0.997725
2022,Governor,AR-G1,10/16/2022,Sarah Huckabee Sanders,0.979625,0.995475,0.997425
2022,Governor,AR-G1,10/15/2022,Sarah Huckabee Sanders,0.98075,0.9958,0.99715
2022,Governor,AR-G1,10/14/2022,Sarah Huckabee Sanders,0.980375,0.9954,0.99705
2022,Governor,AR-G1,10/13/2022,Sarah Huckabee Sanders,0.978675,0.9948,0.99635
2022,Governor,AR-G1,10/12/2022,Sarah Huckabee Sanders,0.98,0.99455,0.996775
2022,Governor,AR-G1,10/11/2022,Sarah Huckabee Sanders,0.980325,0.99535,0.996875
2022,Governor,AR-G1,10/10/2022,Sarah Huckabee Sanders,0.980475,0.995,0.99675
2022,Governor,AR-G1,10/9/2022,Sarah Huckabee Sanders,0.981675,0.994525,0.996625
2022,Governor,AR-G1,10/8/2022,Sarah Huckabee Sanders,0.980725,0.99445,0.996175
2022,Governor,AR-G1,10/7/2022,Sarah Huckabee Sanders,0.982275,0.9947,0.996575
2022,Governor,AR-G1,10/6/2022,Sarah Huckabee Sanders,0.9812,0.9949,0.996675
2022,Governor,AR-G1,10/5/2022,Sarah Huckabee Sanders,0.981325,0.995025,0.997125
2022,Governor,AR-G1,10/4/2022,Sarah Huckabee Sanders,0.98095,0.99505,0.9965
2022,Governor,AR-G1,10/3/2022,Sarah Huckabee Sanders,0.97985,0.99555,0.997125
2022,Governor,AR-G1,10/2/2022,Sarah Huckabee Sanders,0.9797,0.9942,0.99595
2022,Governor,AR-G1,10/1/2022,Sarah Huckabee Sanders,0.97845,0.9942,0.9961
2022,Governor,AR-G1,9/30/2022,Sarah Huckabee Sanders,0.9794,0.9949,0.996825
2022,Governor,AR-G1,9/29/2022,Sarah Huckabee Sanders,0.979475,0.994975,0.99645
2022,Governor,AR-G1,9/28/2022,Sarah Huckabee Sanders,0.978075,0.994575,0.9967
2022,Governor,AR-G1,9/27/2022,Sarah Huckabee Sanders,0.978875,0.9943,0.996575
2022,Governor,AR-G1,9/26/2022,Sarah Huckabee Sanders,0.9794,0.995125,0.996725
2022,Governor,AR-G1,9/25/2022,Sarah Huckabee Sanders,0.97965,0.99505,0.996825
2022,Governor,AR-G1,9/24/2022,Sarah Huckabee Sanders,0.97845,0.994725,0.9967
2022,Governor,AR-G1,9/23/2022,Sarah Huckabee Sanders,0.9792,0.995,0.996675
2022,Governor,AR-G1,9/22/2022,Sarah Huckabee Sanders,0.97865,0.99455,0.99625
2022,Governor,AR-G1,9/21/2022,Sarah Huckabee Sanders,0.979125,0.994625,0.996425
2022,Governor,AR-G1,9/20/2022,Sarah Huckabee Sanders,0.9775,0.9944,0.996425
2022,Governor,AR-G1,9/19/2022,Sarah Huckabee Sanders,0.976575,0.994225,0.996375
2022,Governor,AR-G1,9/18/2022,Sarah Huckabee Sanders,0.937775,0.995425,0.9968
2022,Governor,AR-G1,9/17/2022,Sarah Huckabee Sanders,0.9295,0.998325,0.998675
2022,Governor,AR-G1,9/16/2022,Sarah Huckabee Sanders,0.933275,0.998425,0.9986
2022,Governor,AR-G1,9/15/2022,Sarah Huckabee Sanders,0.928775,0.998125,0.998325
2022,Governor,AR-G1,9/14/2022,Sarah Huckabee Sanders,0.92915,0.998375,0.9986
2022,Governor,AR-G1,9/13/2022,Sarah Huckabee Sanders,0.930475,0.998625,0.9988
2022,Governor,AR-G1,9/12/2022,Sarah Huckabee Sanders,0.93245,0.998325,0.998575
2022,Governor,AR-G1,9/11/2022,Sarah Huckabee Sanders,0.928575,0.998725,0.999
2022,Governor,AR-G1,9/10/2022,Sarah Huckabee Sanders,0.92815,0.99815,0.998375
2022,Governor,AR-G1,9/9/2022,Sarah Huckabee Sanders,0.93015,0.998625,0.9989
2022,Governor,AR-G1,9/8/2022,Sarah Huckabee Sanders,0.95745,0.998575,0.998825
2022,Governor,AR-G1,9/7/2022,Sarah Huckabee Sanders,0.956725,0.9989,0.999025
2022,Governor,AR-G1,9/6/2022,Sarah Huckabee Sanders,0.955475,0.998825,0.99895
2022,Governor,AR-G1,9/5/2022,Sarah Huckabee Sanders,0.960475,0.998875,0.99905
2022,Governor,AR-G1,9/4/2022,Sarah Huckabee Sanders,0.9588,0.998375,0.9987
2022,Governor,AR-G1,9/3/2022,Sarah Huckabee Sanders,0.96145,0.99875,0.998975
2022,Governor,AR-G1,9/2/2022,Sarah Huckabee Sanders,0.960725,0.998475,0.99865
2022,Governor,AR-G1,9/1/2022,Sarah Huckabee Sanders,0.96,0.99875,0.998925
2022,Governor,AR-G1,8/31/2022,Sarah Huckabee Sanders,0.9584,0.99865,0.998825
2022,Governor,AR-G1,8/30/2022,Sarah Huckabee Sanders,0.9594,0.9986,0.998825
2022,Governor,AR-G1,8/29/2022,Sarah Huckabee Sanders,0.96265,0.99875,0.998975
2022,Governor,AR-G1,8/28/2022,Sarah Huckabee Sanders,0.9613,0.998675,0.9988
2022,Governor,AR-G1,8/27/2022,Sarah Huckabee Sanders,0.963075,0.99865,0.998875
2022,Governor,AR-G1,8/26/2022,Sarah Huckabee Sanders,0.962375,0.998825,0.999
2022,Governor,AR-G1,8/25/2022,Sarah Huckabee Sanders,0.96305,0.998875,0.999025
2022,Governor,AR-G1,8/24/2022,Sarah Huckabee Sanders,0.964975,0.998525,0.998875
2022,Governor,AR-G1,8/23/2022,Sarah Huckabee Sanders,0.962375,0.998425,0.998775
2022,Governor,AR-G1,8/22/2022,Sarah Huckabee Sanders,0.959975,0.999,0.999225
2022,Governor,AR-G1,8/21/2022,Sarah Huckabee Sanders,0.9591,0.998675,0.999075
2022,Governor,AR-G1,8/20/2022,Sarah Huckabee Sanders,0.95855,0.998625,0.998975
2022,Governor,AR-G1,8/19/2022,Sarah Huckabee Sanders,0.958125,0.998225,0.998625
2022,Governor,AR-G1,8/18/2022,Sarah Huckabee Sanders,0.959325,0.998525,0.99885
2022,Governor,AR-G1,8/17/2022,Sarah Huckabee Sanders,0.957675,0.9987,0.998975
2022,Governor,AR-G1,8/16/2022,Sarah Huckabee Sanders,0.9546,0.9988,0.9991
2022,Governor,AR-G1,8/15/2022,Sarah Huckabee Sanders,0.958925,0.998725,0.998925
2022,Governor,AR-G1,8/14/2022,Sarah Huckabee Sanders,0.957375,0.998625,0.99885
2022,Governor,AR-G1,8/13/2022,Sarah Huckabee Sanders,0.955925,0.9985,0.998875
2022,Governor,AR-G1,8/12/2022,Sarah Huckabee Sanders,0.95905,0.998775,0.999
2022,Governor,AR-G1,8/11/2022,Sarah Huckabee Sanders,0.955675,0.99845,0.9987
2022,Governor,AR-G1,8/10/2022,Sarah Huckabee Sanders,0.9599,0.998925,0.999225
2022,Governor,AR-G1,8/9/2022,Sarah Huckabee Sanders,0.9594,0.998725,0.998925
2022,Governor,AR-G1,8/8/2022,Sarah Huckabee Sanders,0.961075,0.998775,0.999
2022,Governor,AR-G1,8/7/2022,Sarah Huckabee Sanders,0.965675,0.998825,0.9991
2022,Governor,AR-G1,8/6/2022,Sarah Huckabee Sanders,0.96785,0.99895,0.999175
2022,Governor,AR-G1,8/5/2022,Sarah Huckabee Sanders,0.965175,0.9989,0.998975
2022,Governor,AR-G1,8/4/2022,Sarah Huckabee Sanders,0.968225,0.9987,0.99895
2022,Governor,AR-G1,8/3/2022,Sarah Huckabee Sanders,0.9654,0.998775,0.999025
2022,Governor,AR-G1,8/2/2022,Sarah Huckabee Sanders,0.96795,0.998775,0.999
2022,Governor,AR-G1,8/1/2022,Sarah Huckabee Sanders,0.9663,0.99925,0.999375
2022,Governor,AZ-G1,11/8/2022,Kari Lake,0.6675,0.637725,0.6797
2022,Governor,AZ-G1,11/7/2022,Kari Lake,0.666475,0.637525,0.680225
2022,Governor,AZ-G1,11/6/2022,Kari Lake,0.656175,0.625,0.62235
2022,Governor,AZ-G1,11/5/2022,Kari Lake,0.66375,0.637,0.6349
2022,Governor,AZ-G1,11/4/2022,Kari Lake,0.666225,0.636425,0.6343
